City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temperature,Wind speed,
525,verkhnyaya inta,0,RU,1520589061,62,65.99,60.32,9.71,3.49,
528,jumla,68,NP,1520589218,57,29.28,82.18,39.55,2.15,
531,grand gaube,75,MU,1520586000,66,-20.01,57.66,84.2,11.41,
534,windsor,75,CA,1520588280,79,42.3,-83.03,30.2,13.87,
535,hualmay,20,PE,1520589207,88,-11.1,-77.61,65.06,2.37,
540,lebu,64,CL,1520586000,30,8.96,38.73,71.6,5.82,
541,ballina,0,AU,1520587800,69,54.11,-9.15,37.4,2.24,
542,elizabeth city,1,US,1520588400,77,36.3,-76.22,37.4,9.17,
545,townsville,40,AU,1520586000,69,-19.26,146.82,80.6,20.8,
551,bani,44,DO,1520589218,86,15.89,120.27,80.36,3.6,
555,tiarei,20,PF,1520587800,78,-17.53,-149.33,78.8,3.36,
557,ugoofaaru,0,MV,1520589110,100,5.67,73,84.01,11.43,
559,pauini,44,BR,1520589024,95,-7.71,-67,76.31,2.59,
560,kuantan,75,MY,1520586000,70,3.82,103.33,87.8,9.17,
561,yerbogachen,44,RU,1520589061,67,61.28,108.01,18.89,4.38,
562,hailar,80,CN,1520589179,76,49.2,119.7,14.93,9.53,
564,bathsheba,40,BB,1520586000,88,13.22,-59.52,77,17.22,
566,palmital,0,BR,1520589024,86,-22.79,-50.22,68.98,10.65,
567,gryazovets,0,RU,1520589034,83,58.88,40.25,17.54,5.95,
568,santa rosa,40,BO,1520589222,68,-36.62,-64.29,66.2,6.93,
571,keuruu,90,FI,1520587200,86,62.26,24.71,26.6,9.17,
573,darnah,0,LY,1520589130,100,32.77,22.64,60.16,11.21,
574,sao filipe,0,CV,1520589144,96,14.9,-24.5,70.78,13.56,
575,waingapu,76,ID,1520589155,84,-9.65,120.26,80.59,6.96,
576,skibbereen,75,IE,1520587800,93,51.55,-9.27,41,11.41,
577,sioni,90,GE,1520586000,93,41.99,45.02,50,16.11,
579,shelburne,90,CA,1520587680,92,44.08,-80.2,28.4,3.36,
580,mumbwa,0,ZM,1520589203,74,-14.99,27.06,84.37,8.75,
586,timiryazevskiy,32,RU,1520589062,100,47.05,39.61,38.69,6.62,
588,isangel,92,VU,1520589224,100,-19.55,169.27,79.51,21.94,
591,altay,12,CN,1520589180,79,47.83,88.13,32.08,1.92,
594,lubumbashi,20,CD,1520589201,92,-11.66,27.48,79.28,8.19,
600,porto novo,75,CV,1520586000,94,-23.68,-45.44,68,3.36,
602,kieta,64,PG,1520589190,89,-6.22,155.63,82.57,4.16,
603,ixtapa,5,MX,1520584920,100,20.71,-105.21,62.6,4.7,
604,muros,75,ES,1520587800,100,42.77,-9.06,55.4,18.34,
605,iskateley,80,RU,1520589062,89,67.68,53.15,8.41,11.32,
607,makakilo city,1,US,1520585820,63,21.35,-158.09,69.8,10.29,
609,victoria,75,SC,1520586000,83,5.28,115.24,86,11.41,
611,rumonge,68,BI,1520589120,100,-3.97,29.44,72.94,5.17,
618,bolshaya martynovka,32,RU,1520589063,100,47.27,41.67,35.36,5.84,
623,parrita,0,CR,1520586000,73,9.52,-84.33,71.6,18.34,
626,saint-francois,0,GP,1520587800,62,46.42,3.91,53.6,8.05,
628,westport,0,NZ,1520587800,69,53.8,-9.52,37.4,2.24,
629,nizhniy kuranakh,0,RU,1520589063,55,58.84,125.49,2.38,1.92,
633,merauke,32,ID,1520589156,89,-8.49,140.4,83.06,10.54,
636,chokurdakh,0,RU,1520589064,0,70.62,147.9,-34.12,2.93,
637,xuanzhou,0,CN,1520589180,64,30.95,118.78,52.87,3.6,
639,jalu,0,LY,1520589130,27,29.03,21.55,78.43,8.75,
640,atasu,12,KZ,1520589114,95,48.68,71.64,35.77,8.41,
647,pontianak,44,ID,1520589156,99,-0.02,109.34,81.22,8.41,
649,luderitz,0,NA,1520586000,41,-26.65,15.16,78.8,4.7,
651,coahuayana,0,MX,1520589148,73,18.62,-100.35,56.06,1.92,
653,denpasar,32,ID,1520588973,81,-8.65,115.22,80.99,2.59,
654,ratanpur,0,IN,1520589076,29,23.11,87.07,91.66,6.4,
658,salvador,40,BR,1520586000,83,-12.98,-38.48,78.8,8.05,
659,krumbach,0,DE,1520587200,49,48.24,10.36,51.8,13.87,
661,saint anthony,1,CA,1520585760,92,43.97,-111.68,33.8,3.36,
664,hokitika,0,NZ,1520589171,89,-42.72,170.96,61.19,15.35,
668,ostrovnoy,56,RU,1520589064,84,68.05,39.51,2.74,3.38,
671,dingle,68,IE,1520589223,64,11,122.67,83.06,10.54,
673,padang,32,ID,1520589157,100,-0.92,100.36,80.99,2.04,
676,kijang,75,ID,1520586000,65,35.24,129.21,44.6,9.17,
679,naze,88,JP,1520589142,89,5.43,7.07,81.71,5.5,
681,merritt,90,CA,1520587560,80,50.11,-120.79,41,18.34,
690,lasa,20,CN,1520587800,68,34.92,32.53,68,16.11,
696,alekseyevskaya,48,RU,1520589064,100,45.77,40.15,43.24,7.63,
698,vestmannaeyjar,0,IS,1520586000,100,63.44,-20.27,32,4.7,
699,portland,90,AU,1520585760,87,45.52,-122.67,48.2,9.17,
703,baturaja,48,ID,1520589158,71,-4.12,104.17,86.71,8.41,
704,puerto leguizamo,88,CO,1520589229,98,-0.19,-74.78,73.34,2.26,
708,pochutla,0,MX,1520589149,100,15.74,-96.47,78.07,6.62,
712,san pedro de los naranjos,40,MX,1520586780,58,20.25,-100.98,55.4,5.17,
713,katherine,0,AU,1520586000,46,-14.47,132.26,93.2,6.93,
714,yelizovo,90,RU,1520584200,92,53.19,158.38,23,2.24,
715,pavlogradka,88,RU,1520589065,91,54.2,73.56,16.69,5.17,
717,bastrop,1,US,1520588100,52,32.78,-91.91,46.4,6.93,
718,avera,1,PF,1520588100,74,33.19,-82.53,35.6,5.28,
728,temiscaming,90,CA,1520587200,100,46.72,-79.1,24.8,12.75,
729,souillac,0,MU,1520587800,71,45.6,-0.6,55.4,14.99,
738,beringovskiy,24,RU,1520589066,100,63.05,179.32,-0.42,23.85,
739,santiago del estero,0,AR,1520589058,66,-27.8,-64.26,71.86,8.86,
742,sokoto,0,NG,1520589230,24,13.06,5.24,93.55,6.73,
744,razole,0,IN,1520589076,94,16.48,81.84,82.84,8.63,
746,constitucion,0,MX,1520589150,62,23.99,-104.67,48.82,4.72,
753,caxias,75,BR,1520586000,94,-4.87,-43.35,77,2.24,
756,qasigiannguit,20,GL,1520585400,76,68.82,-51.19,-9.41,9.17,
758,sri aman,40,MY,1520586000,79,1.24,111.46,86,10.29,
763,fort nelson,5,CA,1520586000,84,58.81,-122.69,5,4.7,
765,sabang,92,ID,1520589158,100,13.72,123.58,77.08,8.97,
766,hirara,75,JP,1520586000,67,24.8,125.28,60.8,11.41,
771,snezhnogorsk,75,RU,1520586000,72,69.19,33.23,14,6.71,
772,chazuta,80,PE,1520589208,100,-6.57,-76.13,71.63,2.37,
778,caceres,12,BR,1520589025,96,5.53,-74.53,63.89,1.25,
780,praia da vitoria,40,PT,1520586000,71,38.73,-27.07,55.4,39.62,
781,quelimane,0,MZ,1520589205,87,-17.88,36.89,89.18,7.63,
782,mizan teferi,68,ET,1520589212,31,6.99,35.58,85.58,2.71,
784,tateyama,75,JP,1520586000,86,36.66,137.31,39.2,9.17,
785,booue,80,GA,1520589153,82,-0.09,11.94,79.33,2.93,
788,kirillov,20,RU,1520589066,88,59.86,38.38,16.15,7.4,
790,manado,20,ID,1520587800,78,1.49,124.85,82.4,3.36,
793,zyryanka,0,RU,1520589067,52,65.73,150.89,-17.52,3.94,
796,skjervoy,0,NO,1520585400,61,70.03,20.97,12.2,19.46,
802,yulara,75,AU,1520586000,73,-25.24,130.99,73.4,17.22,
808,bangassou,0,CF,1520589231,68,4.74,22.82,86.71,3.15,
817,manaure,64,CO,1520589230,90,11.78,-72.45,79.19,23.29,
821,comodoro rivadavia,0,AR,1520586000,47,-45.87,-67.48,57.2,20.8,
824,turka,24,RU,1520589067,93,49.16,23.03,35.86,10.65,
827,hami,0,CN,1520589181,38,42.84,93.51,64.16,6.4,
829,sitka,8,US,1520589103,72,37.17,-99.65,31.27,2.37,
834,grindavik,0,IS,1520587800,54,63.84,-22.43,28.4,8.05,
836,obidos,75,BR,1520587800,100,39.36,-9.16,59,26.4,
839,shimoda,75,JP,1520584140,76,34.7,138.93,57.2,4.7,
840,port hedland,0,AU,1520586000,30,-20.31,118.58,96.8,12.75,
842,bambanglipuro,56,ID,1520589159,78,-7.95,110.28,82.61,5.28,
846,pisco,0,PE,1520586000,77,-13.71,-76.2,69.8,6.93,
847,dwarka,12,IN,1520586000,27,28.58,77.04,89.6,10.29,
850,sioux lookout,90,CA,1520586000,85,50.1,-91.92,19.4,2.24,
856,zhongshu,8,CN,1520589182,53,24.52,103.77,59.8,4.94,
861,husavik,0,IS,1520589172,48,50.56,-96.99,-2.62,4.72,
862,vanimo,36,PG,1520589191,100,-2.67,141.3,81.53,12.66,
868,vestmanna,92,FO,1520587200,86,62.16,-7.17,37.4,6.93,
874,port blair,0,IN,1520589077,100,11.67,92.75,84.55,7.52,
878,the valley,40,AI,1520586000,83,18.22,-63.06,77,9.17,
879,los llanos de aridane,20,ES,1520588340,60,28.66,-17.92,73.4,20.8,
880,valdosta,1,US,1520588100,86,30.83,-83.28,37.4,3.38,
890,mehamn,0,NO,1520585400,72,71.03,27.85,10.4,14.99,
892,acapulco,5,MX,1520584860,88,16.86,-99.88,75.2,3.04,
893,gornopravdinsk,88,RU,1520589068,68,60.06,69.92,13.94,3.94,
897,belmonte,100,BR,1520589026,98,40.36,-7.35,50.62,13.22,
898,tucumcari,1,US,1520585580,22,35.17,-103.73,44.6,11.41,
903,chapais,90,CA,1520587140,85,49.78,-74.86,21.2,10.29,
906,yeppoon,80,AU,1520586000,61,-23.13,150.74,78.8,10.29,
914,neustadt,75,DE,1520587200,45,47.05,8.31,51.8,2.24,
915,gerash,0,IR,1520586000,22,27.67,54.14,78.8,4.7,
916,tandalti,0,SD,1520589215,20,13.01,31.87,99.53,9.98,
917,klamath falls,90,US,1520585580,86,42.22,-121.78,39.2,6.93,
919,pouembout,92,NC,1520589233,97,-21.12,164.9,73.16,9.42,
924,zhireken,68,RU,1520589068,60,52.82,117.29,8.5,3.15,
926,najran,0,SA,1520586000,12,17.54,44.22,84.2,6.93,
938,lompoc,90,US,1520588340,93,34.64,-120.46,55.4,3.71,
942,erzin,75,RU,1520587200,46,36.95,36.2,71.6,13.87,
943,hofn,0,IS,1520586000,50,64.25,-15.21,30.2,12.75,
946,roma,0,AU,1520587200,76,41.89,12.48,59,2.24,
951,gorbatov,0,RU,1520586000,41,56.13,43.06,21.2,4.47,
956,nagyszenas,0,HU,1520586900,70,46.68,20.67,46.4,13.87,
958,namatanai,48,PG,1520589191,98,-3.66,152.44,83.33,13.11,
959,mpigi,20,UG,1520587800,74,0.23,32.32,78.8,9.17,
961,stadthagen,75,DE,1520587200,75,52.33,9.21,42.8,13.87,
963,toktogul,92,KG,1520589235,82,41.87,72.95,36.85,2.37,
965,calama,0,CL,1520586000,61,-22.46,-68.93,46.4,14.99,
966,dillon,1,US,1520585580,79,45.22,-112.64,26.6,8.05,
967,pestravka,0,RU,1520589069,90,52.4,49.95,19.48,14.23,
972,gizo,40,SB,1520587200,59,31.8,34.94,66.2,16.11,
975,tucupita,64,VE,1520589235,76,9.06,-62.05,77.8,8.08,
976,lodwar,0,KE,1520589236,37,3.12,35.6,91.93,10.09,
980,tarime,0,TZ,1520589236,79,-1.35,34.38,80.5,3.38,
981,leh,76,IN,1520589077,85,34.16,77.58,4.13,1.59,
982,mayumba,8,GA,1520589153,93,-3.44,10.65,82.66,4.61,
984,mount gambier,0,AU,1520589042,42,-37.83,140.78,74.96,5.61,
988,luau,12,AO,1520589215,58,-10.7,22.23,83.78,3.27,
991,talaya,44,RU,1520589070,79,55.79,84.89,12.41,8.63,
992,mildura,0,AU,1520589042,31,-34.18,142.16,82.48,7.63,
993,xuddur,0,SO,1520589185,25,4.12,43.89,89.68,17.02,
994,benjamin constant,40,BR,1520586000,100,-4.38,-70.03,75.2,2.37,
995,nalut,0,LY,1520589131,53,31.86,10.98,66.82,5.39,
1002,barra patuca,56,HN,1520589237,88,15.8,-84.28,78.29,13.67,
1011,luganville,92,VU,1520589224,100,-15.51,167.18,80.99,21.39,
1016,maturin,64,VE,1520589236,70,9.75,-63.18,77.03,7.18,
1017,altamira,92,BR,1520589028,97,-3.2,-52.21,72.98,3.15,
1022,kupang,92,ID,1520589160,97,-10.16,123.6,81.58,10.76,
1028,tyazhinskiy,24,RU,1520589070,61,56.11,88.52,16.51,5.28,
1029,daliao,75,PH,1520586000,59,22.61,120.4,66.2,4.7,
1031,tasiilaq,76,GL,1520585400,85,65.61,-37.64,17.6,2.24,
1032,gonzales,90,US,1520588400,100,36.51,-121.44,53.6,4.7,
1034,okhotsk,44,RU,1520589070,93,59.36,143.24,7.46,5.61,
1035,moissala,8,TD,1520589237,38,8.34,17.77,95.39,11.21,
1037,anadyr,40,RU,1520586000,75,64.73,177.51,-13.01,11.18,
1047,kutahya,75,TR,1520585400,71,39.42,29.98,50,5.82,
1055,belyy yar,0,RU,1520586000,61,53.6,91.39,15.8,2.24,
1058,farah,68,AF,1520589238,69,32.37,62.11,73.66,4.94,
1061,raudeberg,75,NO,1520587200,100,61.99,5.14,35.6,6.93,
1065,alta floresta,64,BR,1520589028,95,-9.87,-56.08,73.3,1.81,
1074,kaohsiung,75,TW,1520586000,59,22.62,120.31,66.2,4.7,
1076,lagoa,75,PT,1520587800,93,37.14,-8.45,60.8,23.04,
1078,maragogi,12,BR,1520589028,99,-9.01,-35.22,74.92,6.85,
1089,esperance,92,AU,1520589042,79,10.24,-61.45,78.25,8.19,
1093,yeniseysk,56,RU,1520589072,64,58.45,92.17,13.27,6.17,
1095,buzdyak,0,RU,1520589072,88,54.57,54.53,15.79,6.73,
1099,linqiong,20,CN,1520586000,31,30.42,103.46,73.4,4.47,
1110,port hardy,40,CA,1520586000,97,50.7,-127.42,33.8,9.17,
1121,guanambi,76,BR,1520589029,96,-14.22,-42.78,67.58,3.15,
1123,mount vernon,1,US,1520588100,100,37.94,-87.9,26.6,3.04,
1133,manavalakurichi,40,IN,1520586000,66,8.13,77.3,89.6,8.05,
1134,tra vinh,0,VN,1520589232,48,9.93,106.35,91.61,9.86,
1135,bridge of weir,36,GB,1520587200,81,55.86,-4.58,42.8,16.11,
1137,vigrestad,75,NO,1520587200,69,58.57,5.7,33.8,5.82,
1140,carnot,12,CF,1520589231,92,4.94,15.87,77.66,6.62,
1148,brandon,90,US,1520588100,79,43.59,-96.57,26.6,5.82,
1149,charlestown,90,KN,1520588100,100,41.38,-71.64,35.6,4.7,
1151,san vicente de canete,48,PE,1520589209,90,-13.08,-76.38,62.77,1.7,
1152,bereda,75,SO,1520587800,77,43.27,-7.54,60.8,11.41,
1161,america dourada,92,BR,1520589029,97,-11.46,-41.44,69.34,3.38,
1164,turayf,0,SA,1520586000,39,31.68,38.65,64.4,27.51,
1173,daru,0,PG,1520589191,83,7.99,-10.85,76.49,4.5,
1177,skoghall,40,SE,1520587200,92,59.32,13.47,23,8.05,
1179,baghdad,32,IQ,1520586000,36,33.3,44.38,75.2,11.41,
1184,nipawin,1,CA,1520586000,83,53.36,-104.02,-11.21,3.36,
1189,mao,75,TD,1520586000,100,19.55,-71.08,69.8,1.14,
1193,scarborough,20,GB,1520585400,86,54.28,-0.41,41,3.36,
1194,ampanihy,0,MG,1520589031,36,-24.69,44.75,94.81,7.74,
1196,saint george,0,BM,1520587200,47,39.45,22.34,59,6.93,
1202,sabinas hidalgo,32,MX,1520589150,94,26.51,-100.18,54.58,5.61,
1203,kahului,75,US,1520585760,88,20.89,-156.47,64.4,8.05,
1205,mecca,0,SA,1520586000,36,21.43,39.83,93.2,2.24,
1207,torrington,1,US,1520585580,38,42.06,-104.18,42.8,11.41,
1211,solnechnyy,48,RU,1520589072,63,50.72,136.64,9.22,9.98,
1216,hamilton,90,BM,1520585700,77,32.3,-64.78,66.2,17.22,
1224,ashington,0,GB,1520587200,64,55.18,-1.57,39.2,9.17,
1228,vao,76,NC,1520589233,91,59.1,26.19,32.44,8.75,
1229,roald,75,NO,1520587200,93,62.58,6.12,35.6,5.82,
1230,kamenka,0,RU,1520589073,85,53.19,44.05,17.86,10.42,
1239,epe,75,NG,1520587200,80,52.18,7.04,41,12.75,
1248,uarini,68,BR,1520589030,98,-2.98,-65.16,73.66,2.71,
1253,valentin gomez farias,0,MX,1520589151,62,24.05,-104.7,48.82,4.72,
1254,manoel urbano,32,BR,1520589030,96,-8.84,-69.26,73.93,2.15,
1256,sassandra,24,CI,1520589242,94,4.95,-6.09,81.31,4.72,
1261,gatesville,1,US,1520586900,81,31.44,-97.74,53.6,12.55,
1283,mercedes,68,AR,1520589087,78,-33.25,-58.03,63.22,3.38,
1289,mangai,80,CD,1520589202,88,-4.07,19.59,77.98,2.82,
1290,kaduqli,0,SD,1520589216,26,11.01,29.72,100.16,4.83,
1295,nyurba,8,RU,1520589073,60,63.29,118.35,1.48,4.16,
1296,smithers,20,CA,1520586000,92,54.78,-127.17,17.6,1.92,
1302,tonota,75,BW,1520586000,65,-21.44,27.46,80.6,3.36,
1311,ozernovskiy,92,RU,1520589074,86,51.5,156.52,29.47,19.93,
1312,sept-iles,90,CA,1520586000,73,50.2,-66.38,26.6,23.04,
1316,port hawkesbury,90,CA,1520586000,92,45.62,-61.36,32,13.87,
1317,magnor,64,NO,1520589196,77,59.95,12.2,24.74,4.27,
1320,richards bay,8,ZA,1520589085,68,-28.77,32.06,74.56,13,
1322,abancay,88,PE,1520589209,95,-13.64,-72.88,43.69,0.69,
1327,ostersund,90,SE,1520587200,78,63.18,14.64,15.8,5.82,
1337,uniontown,90,US,1520586960,79,39.9,-79.72,24.8,6.93,
1346,manjacaze,68,MZ,1520589213,94,-24.71,33.88,75.23,16.35,
1347,cabo san lucas,0,MX,1520589151,100,22.89,-109.91,68.93,5.73,
1348,dzilam gonzalez,32,MX,1520589152,79,21.28,-88.93,68.98,3.83,
1352,kokopo,64,PG,1520589192,100,-4.34,152.27,80.36,7.4,
1371,eluru,0,IN,1520586000,49,16.71,81.12,93.2,3.36,
1376,berezovyy,0,RU,1520589074,53,51.67,135.7,3.46,4.94,
1384,ust-nera,8,RU,1520589075,29,64.57,143.24,-22.02,1.14,
1390,korhogo,20,CI,1520589243,64,9.46,-5.63,83.92,8.75,
1396,lancaster,40,US,1520586900,74,40.04,-76.31,33.8,8.05,
1398,jiuquan,0,CN,1520589182,72,39.73,98.49,44.23,3.04,
